2025-04-02T09:26:46.073Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.057Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.073Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.073Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.075Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.071Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.076Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.077Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.076Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.077Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.077Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.078Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.074Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.079Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.079Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.078Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.078Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.080Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.081Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.081Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.081Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.080Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.082Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.082Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.083Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.083Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.082Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.084Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.084Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.085Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.086Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.086Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.087Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.088Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.088Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.084Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.089Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.088Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.089Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.086Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.090Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.091Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.092Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.091Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.089Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38jzit7,GET,200
2025-04-02T09:26:46.093Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.092Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.093Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.094Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.092Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.094Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.094Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.095Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.095Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.096Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.096Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.097Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.098Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.097Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.098Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.098Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.099Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.099Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.100Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.100Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.099Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.101Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.100Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.102Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.101Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.101Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.102Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.103Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.103Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.102Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.104Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.103Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.105Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.105Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.105Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.104Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.106Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.107Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.106Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.107Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.108Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.107Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.108Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.108Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.109Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.106Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.110Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.109Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.110Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.109Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.110Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.111Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.111Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.111Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.113Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.113Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.114Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.114Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.114Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.115Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.114Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.115Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.113Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.116Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.116Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.116Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k6i0e&sid=Gxh_3lt8GejYg5SVAAAa,POST,200
2025-04-02T09:26:46.121Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.122Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.122Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.123Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.117Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.123Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.123Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.121Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.124Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.125Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.125Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.126Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.125Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.126Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.126Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.124Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.127Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.128Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.128Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.127Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.127Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.129Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.128Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.130Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.130Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.129Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.130Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.130Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.131Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.131Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.132Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.131Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.133Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.133Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.133Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.132Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.134Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.134Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.133Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.135Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.135Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.136Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.136Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.137Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.134Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.137Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.137Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.138Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.138Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.136Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.138Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.139Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.139Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.140Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
2025-04-02T09:26:46.139Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=q38k7izi&sid=Gxh_3lt8GejYg5SVAAAa,GET,200
